job_id,title,region,tags,lat,lon,wage
1,벼 모내기 일손,전남 나주,"벼,모내기,봄,논농사",35.0204,126.7151,11000
2,배추 모종 심기,경기 안성,"배추,모종심기,봄,밭작업",37.0083,127.2798,10500
3,사과 수확 보조,경북 안동,"사과,과수,수확,가을",36.5684,128.7294,12000
4,감자 심기 작업,강원 정선,"감자,파종,봄,씨감자",37.3805,128.6607,10200
5,딸기 따기 체험,경남 밀양,"딸기,과수,수확,봄",35.5030,128.7460,12500
6,고추 수확 일손,충북 청주,"고추,수확,가을,건조",36.6424,127.4890,11500
7,양파 수확 보조,전남 무안,"양파,수확,여름,선별",34.9900,126.4819,13500
8,감귤 따기 아르바이트,제주 서귀포,"감귤,과수,수확,겨울",33.2541,126.5601,13000
9,옥수수 수확 돕기,강원 홍천,"옥수수,수확,여름,단옥수수",37.6969,127.8889,10800
10,포도 수확 아르바이트,경북 경주,"포도,과수,수확,가을",35.8562,129.2247,14000
11,상추 수확 보조,경기 수원,"상추,수확,봄,하우스재배",37.2636,127.0286,10200
12,토마토 따기 작업,경남 창원,"토마토,수확,여름,하우스재배",35.2281,128.6811,13200
13,복숭아 수확 보조,경북 영천,"복숭아,과수,수확,여름",35.9733,128.9389,13800
14,벼 베기 일손,경기 이천,"벼,수확,가을,추수",37.2724,127.4348,11200
15,마늘 캐기 작업,충남 서산,"마늘,수확,여름,건조",36.7845,126.4504,12000
16,무 수확 일손,강원 원주,"무,수확,가을,김치재료",37.3422,127.9202,10800
17,고구마 캐기 체험,충남 논산,"고구마,수확,가을,체험",36.1870,127.0986,11500
18,수박 수확 일손,전북 고창,"수박,과수,수확,여름",35.4351,126.7014,12800
19,한라봉 수확 아르바이트,제주 제주,"한라봉,과수,수확,겨울",33.4996,126.5312,14200
20,파프리카 따기 작업,경남 창녕,"파프리카,수확,여름,하우스재배",35.5436,128.4917,13500
21,대추 수확 보조,경북 경산,"대추,과수,수확,가을",35.8251,128.7411,12800
22,오이 따기 일손,경기 여주,"오이,수확,여름,하우스재배",37.2982,127.6378,11800
23,배 수확 작업,충남 천안,"배,과수,수확,가을",36.8151,127.1139,13000
24,호박 수확 보조,강원 춘천,"호박,수확,가을,단호박",37.8813,127.7298,10800
25,당근 수확 일손,제주 제주,"당근,수확,겨울,비타민",33.4996,126.5312,12200
26,브로콜리 수확 작업,경남 진주,"브로콜리,수확,봄,영양",35.1800,128.1076,11500
27,시금치 수확 보조,경기 안산,"시금치,수확,봄,엽채소",37.3219,126.8309,10500
28,깻잎 따기 일손,충북 충주,"깻잎,수확,여름,향신료",36.9910,127.9259,11200
29,참외 수확 아르바이트,경북 성주,"참외,과수,수확,여름",35.9194,128.2833,13800
30,양배추 수확 작업,제주 서귀포,"양배추,수확,겨울,쌈채소",33.2541,126.5601,11800
31,가지 따기 보조,전남 순천,"가지,수확,여름,보라색",34.9506,127.4872,11000
32,부추 수확 일손,강원 속초,"부추,수확,봄,향신료",38.2070,128.5918,10800
33,콩 수확 작업,충남 공주,"콩,수확,가을,단백질",36.4465,127.1198,11500
34,더덕 수확 일손,강원 인제,"더덕,수확,가을,약용작물",38.0696,128.1708,13000
35,도라지 수확 보조,충남 금산,"도라지,수확,가을,약용작물",36.1089,127.4884,12500
36,당귀 수확 작업,경북 봉화,"당귀,수확,가을,약용작물",36.8931,128.7321,13500
37,오미자 수확 일손,경남 문경,"오미자,수확,가을,약용작물",36.7869,128.1864,13200
38,산수유 수확 보조,충남 구례,"산수유,수확,가을,약용작물",35.2030,127.4628,12000
39,고사리 수확 일손,전남 구례,"고사리,수확,봄,산나물",35.2030,127.4628,11500
40,밤 줍기 일손,충남 공주,"밤,채취,가을,임산물",36.4465,127.1198,10500
41,호두 수확 보조,충북 영동,"호두,수확,가을,견과류",36.1746,127.7839,12000
42,은행 수확 작업,경기 이천,"은행,수확,가을,견과류",37.2724,127.4348,11500
43,수수 수확 일손,전북 익산,"수수,수확,가을,곡물",35.9483,126.9578,11000
