job_id,title,region,tags,lat,lon,start_time,end_time
1,곶감 만들기 도움,서울 송파구,"감,가공,가을,건조",37.4608,126.627,10:00,16:00
2,당근 수확 돕기,서울 서초구,"당근,수확,가을,뿌리채소",37.1866,127.0012,06:00,15:00
3,들깨 수확 작업,서울 강동구,"들깨,수확,가을,유지작물",37.6626,126.5421,07:30,14:00
4,복숭아 수확 보조,서울 강동구,"복숭아,과수,수확,여름",37.4369,127.0994,06:00,14:00
5,복숭아 수확 보조,서울 송파구,"복숭아,과수,수확,여름",37.9348,126.8747,07:30,14:00
6,포도 수확 작업,서울 강동구,"포도,과수,수확,가을",37.0687,127.3286,06:30,15:30
7,무 수확 일손,서울 서초구,"무,수확,가을,뿌리채소",37.8775,127.1795,06:30,16:00
8,옥수수 수확 돕기,서울 강동구,"옥수수,수확,여름,단옥수수",37.6695,126.7593,08:00,16:00
9,무 수확 일손,서울 강남구,"무,수확,가을,뿌리채소",37.8122,127.3004,07:30,15:00
10,곶감 만들기 도움,서울 강동구,"감,가공,가을,건조",37.4212,126.6958,08:30,16:00
11,감자 심기 작업,서울 서초구,"감자,파종,봄,씨감자",37.9093,126.9534,08:00,15:00
12,포도 수확 작업,서울 송파구,"포도,과수,수확,가을",37.9541,127.3546,08:00,16:00
13,들깨 수확 작업,서울 서초구,"들깨,수확,가을,유지작물",37.1417,127.3518,09:30,16:30
14,배 수확 일손,서울 강남구,"배,과수,수확,가을",37.9694,126.5124,09:30,16:00
15,호두 수확 작업,서울 강남구,"호두,수확,가을,견과",37.1613,126.7266,09:00,14:00
16,배추 모종 심기,서울 강동구,"배추,모종심기,봄,밭작업",37.5967,127.0233,07:30,15:00
17,자두 수확 보조,서울 강동구,"자두,과수,수확,여름",37.8258,127.3962,06:30,15:00
18,무 수확 일손,서울 서초구,"무,수확,가을,뿌리채소",37.2865,127.1231,07:00,15:00
19,콩 수확 일손,서울 서초구,"콩,수확,가을,두류",37.998,126.9936,09:00,16:30
20,단감 수확 작업,서울 강남구,"단감,과수,수확,가을",37.5977,127.0569,08:00,17:00
21,무 수확 일손,서울 송파구,"무,수확,가을,뿌리채소",37.802,127.0531,06:00,15:00
22,콩 수확 일손,서울 서초구,"콩,수확,가을,두류",37.7617,127.015,08:00,15:00
23,딸기 따기 체험,서울 강남구,"딸기,과수,수확,봄",37.1278,126.6918,05:30,12:00
24,배 수확 일손,서울 강남구,"배,과수,수확,가을",37.8767,126.6022,09:00,15:00
25,배 수확 일손,서울 강남구,"배,과수,수확,가을",37.0899,127.2021,09:00,15:00
26,벼 모내기 일손,서울 서초구,"벼,모내기,봄,논농사",37.8939,127.1782,06:30,11:00
27,호두 수확 작업,서울 송파구,"호두,수확,가을,견과",37.8031,127.2893,08:00,15:30
28,농가 민박 청소,서울 송파구,"민박,청소,숙박,서비스",37.6375,127.0296,10:00,16:00
29,농촌 카페 서빙,서울 강남구,"카페,서빙,음료,서비스",37.8809,126.5838,10:00,20:00
